brandName,os,osVersion,screenSizeInInches,displayType,resolutionInPixels,pixelDensity,rearCamera,frontCamera,batteryCapacity,fastCharging,cpuSpeed,processorCores,ramCapacity,gpuType,weight,internalStorage,externalStorage,price
Samsung,Android,10,6.4,Super AMOLED,1080 x 2340,403,48 + 8 + 5,20,6000,NA,"4x2.3 GHz, 4x1.7 GHz",Octa-core,6 GB,Mali-G72 MP3,188,128 GB,NA,15999
POCO,Android,10,6.67,NA,1080x2400,395,64 + 2 + 8 + 2,20 + 2,4500,USB,"2x2.2 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 618,208,64 GB,NA,16339
POCO,Android,10,6.67,NA,1080x2400,395,64 + 2 + 8 + 2,20 + 2,4500,USB,"2x2.2 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 618,208,128 GB,NA,18499
POCO,Android,10,6.67,NA,1080x2400,395,64 + 2 + 8 + 2,20 + 2,4500,USB,"2x2.2 GHz, 6x1.8 GHz",Octa-core,8 GB,Adreno 618,208,256 GB,NA,21499
Redmi,Android,10,6.53,NA,1080 x 2340,395,13 + 8 + 5 + 2,8,5020,Yes,"2x2.0 GHz, 6x1.8 GHz",Octa-core,4 GB,Mali-G52 MC2,198,64 GB,NA,9999
Redmi,Android,10,6.53,NA,1080 x 2340,395,13 + 8 + 5 + 2,8,5020,Yes,"2x2.0 GHz, 6x1.8 GHz",Octa-core,4 GB,Mali-G52 MC2,198,128GB,NA,11999
Samsung,Android,10,6.4,NA,1080 x 2340,411,64 + 8 + 5 + 5,32,6000,NA,"4x2.3 GHz, 4x1.7 GHz",octa,6 GB,Mali-G72 MP3,NA,128GB,NA,17499
Samsung,Android,10,6.4,NA,1080 x 2340,411,68 + 8 + 5 +5,32,6000,NA,"4x2.3 GHz, 4x1.7 GHz",octa,6 GB,Mali-G72 MP3,NA,64 GB,NA,16499
Realme,Android,9,6.50,NA,720x1600,NA,48 + 8 + 2 + 2,13,5000,NA,2 GHz,octa,4 GB,NA,198,128 GB,NA,11999
Realme,Android,9,6.50,NA,720x1600,NA,48 + 8 + 2 + 2,13,5000,NA,2 GHz,octa,4 GB,NA,198,64GB,NA,9999
OnePlus,Android,10,6.44,NA,1080 x 2400,402,48 + 8 + 5 + 2,32,4115,Yes,"1x2.4 GHz, 1x2.2 GHz, 6x1.8 GHz",Octa-core,12 GB,Adreno 620,184,256GB,NA,29999
OnePlus,Android,10,6.44,NA,1080 x 2400,402,48 + 8 + 5 + 2,32,4115,Yes,"1x2.4 GHz, 1x2.2 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 620,184,64GB,NA,24999
OnePlus,Android,10,6.44,NA,1080 x 2400,402,48 + 8 + 5 + 2,32,4115,Yes,"1x2.4 GHz, 1x2.2 GHz, 6x1.8 GHz",Octa-core,8 GB,Adreno 620,184,128 GB,NA,27999
Redmi,Android,10,6.67,NA,1080x2400,395,64 + 8 + 5 + 2,32,5020,NA,"1.8GHz, 4x1.8GHz, 4x2.3GHz",Octa-core,6 GB,NA,209,64 GB,NA,16999
Oneplus,Android,10,6.78,NA,3168 x 1440,513,48 + 8 + 48 + 5,16,4510,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.8 GHz",Octa-core,8 GB,Adreno 650,199,128 GB,NA,54999
Oneplus,Android,10,6.65,NA,1440 x 3120,517,64 + 8 + 48 + 5,32,4500,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.8 GHz",Octa-core,8 GB,Adreno 640 (700 MHz),NA,256GB,NA,59999
REALME,Android,10,6.50,NA,720 x 1600,270,48 + 8 + 2 + 2,16,5000,Yes,"2x2.0 GHz, 6x1.8 GHz",Octa-core,4 GB,Mali-G52 MC2,199,128 GB,NA,11999
VIVO,Android,9,6.53,NA,1080 x 2340,NA,16 + 8 + 2,16,5000,Yes,NA,Octa-core,4 GB,Adreno 612,193,64 GB,NA,11749
Vivo,Android,9,6.35,IPS,720 X 1544,268,8 + 13 + 2,8,5000,NA,2 GHz,octa,4GB,PowerVR GE8320,190.5,64 GB,256GB,10990
Vivo,Android,9,6.35,IPS,720 X 1544,268,8 + 13 + 2,8,5000,NA,2 GHz,octa,3GB,PowerVR GE8320,190.5,32GB,256GB,12490
Reliance,KAI OS,HTML5-based Firefox OS,2.4,QVGA display,240 x 320,167,2,0.3,2000,NA,1.2GHz,Dual Core,512MB,NA,NA,4GB,128 GB,1500
Vivo,Android,9,6.44,IPS,1080 x 2440,NA,48 + 8 + 2 + 13,32 + 8,4100,Yes,2 GHz,Octa,8 GB,Adreno 612,202,128 GB,256 GB,27980
Realme,Android,9,6.50,NA,720x1600,NA,48 + 8 + 2 + 2,13,5000,NA,2 GHz,octa,4 GB,NA,198,64GB,NA,9999
Realme,Android,9,6.50,NA,720x1600,NA,48 + 8 + 2 + 2,13,5000,NA,2 GHz,octa,4 GB,NA,198,128 GB,NA,11999
Oppo,Android,9,6.40,NA,1080 x 2400,408,48 + 8 + 2 + 2,16,4000,NA,NA,Octa-core,8 GB,Mali-G72 MP3,172,128 GB,NA,18990
Samsung,Android,9,6.4,FHD Plus,1080 x 2400,411,48 + 8 + 5,16,6000,Yes,2.3 GHz,octa,4 GB,Mali-G72 MP3,NA,64GB,512GB,14082
Samsung,Android,9,6.4,FHD Plus,1080 x 2400,411,48 + 8 + 5,16,6000,Yes,2.3 GHz,octa,6 GB,Mali-G72 MP3,NA,128GB,512GB,16999
REALME,Android,10,6.52,NA,720 x 1600,270,12 + 2 + 2,5,5000,Yes,"2x2.0 GHz, 6x1.7 GHz",Octa-core,3 GB,Mali-G52 2EEMC2,195,32 GB,NA,8499
Apple,iOS,13,5.8,OLED,1125 X 2436,458,12 + 12  + 12,12,3190,Yes,"2x2.65 GHz, 4x1.8 GHz",Hexa-core,4 GB,4-core graphics,188,64 GB,NA,99599
Apple,iOS,13,5.8,OLED,1125 X 2436,458,12 + 12  + 12,12,3190,Yes,NA,NA,6GB,NA,188,256GB,NA,114299
Apple,iOS,13,5.8,OLED,1125 X 2436,458,12 + 12  + 12,12,3190,Yes,NA,NA,6GB,NA,188,512GB,NA,140300
Samsung,Android,10,6.7,Dynamic AMOLED,1440 x 3040,524,108 + 48 + 12,10,5000,NA,NA,NA,12 GB,NA,NA,128 GB,NA,97999
Poco,Android,10,6.67,Full HD,1080 x 2400,395,48 + 8 + 5 + 2,16,5000,Yes,2.3 GHz,Octa-core,4 GB,Adreno 618,209,64 GB,NA,16999
Motorola,Android,10,6.50,NA,1080 x 2340,NA,64 + 8 + 5 + 2,16,5000,Yes,"2x2.2 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 618,210,128 GB,NA,17499
Vivo,Android,10,6.44,NA,1080 x 2400,409,48 + 8 + 2 + 2,32,4500,Yes,"2x2.0 GHz, 6x1.7 GHz",Octa-core,8 GB,Adreno 612,176,128 GB,NA,24990
Redmi,Android,9,6.39,IPS,1080 X 2340,409,48 + 8 + 2 + 2,13,4000,Yes,NA,octa,4 GB,Adreno 610,190,64GB,256 GB,12799
Redmi,Android,9,6.3,IPS,1080 X 2340,409,48 + 8 + 2 + 2,13,4000,Yes,2 GHz,octa,6 GB,Adreno 610,190,128GB,256 GB,14999
Redmi,Android,9,6.3,IPS,1080 X 2340,409,48 + 8 + 2 + 2,13,4000,Yes,2 GHz,octa,6 GB,Adreno 610,190,128GB,256 GB,14999
Samsung,Android,10,6.4,NA,1080 x 2340,411,68 + 8 + 5 +5,32,6000,NA,"4x2.3 GHz, 4x1.7 GHz",octa,6 GB,Mali-G72 MP3,NA,64 GB,NA,16499
Samsung,Android,10,6.4,NA,1080 x 2340,411,64 + 8 + 5 + 5,32,6000,NA,"4x2.3 GHz, 4x1.7 GHz",octa,6 GB,Mali-G72 MP3,NA,128GB,NA,17499
Realme,Android,9,6.5,IPS,720 x 1600,270,12 + 8 + 2 + 2,13,5000,Yes,2 GHz,Octa,4 GB,Adreno 610,198,64GB,256 GB,12999
Realme,Android,9,6.5,IPS,720 x 1600,270,12 + 8 + 2 + 2,13,5000,Yes,2 GHz,Octa,3 GB,Adreno 610,198,32GB,256 GB,10999
Realme,Android,9,6.5,IPS,720 x 1600,270,12 + 8 + 2 + 2,13,5000,Yes,2 GHz,Octa,4 GB,Adreno 610,198,128GB,256 GB,11999
Vivo,Android,8.1,6.3,IPS LCD,1080 x 2280,400,16 + 5 MP,24,3260,NA,2.2 GHz,Octa,4 GB,Adreno 506,150,64 GB,256 GB,17800
Vivo,Android,8.1,6.3,IPS LCD,1080 x 2280,400,16 + 5 MP,24,3260,NA,2.2 GHz,Octa,6GB,Adreno 506,150,128GB,256 GB,22900
Realme,Android,10,6.5,NA,1080 x 2400,NA,64 + 8 + 2 + 2,16,4300,NA,"2x2.05 GHz, 6x2.0 GHz",Octa-core,4 GB,Mali-G76 MC4,191,64 GB,NA,17999
Realme,Android,10,6.5,NA,1080 x 2400,405,64 + 8 + 2 + 2,16,4300,NA,"2x2.05 GHz, 6x2.0 GHz",Octa-core,6 GB,Mali-G76 MC4,191,128 GB,NA,16999
Infinix,Android,10,6.6,NA,720 x 1600,266,48 + 2 + 2 + QVGA,8,5000,NA,2.0 GHz,Octa-core,4 GB,PowerVR GE8320,185,64 GB,NA,10499
Redmi,Android,10,6.67,NA,1080 x 2400,395,48 + 8 + 5 + 2,16,5020,Yes,"2x2.3 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 618,209,64 GB,NA,13999
Redmi,Android,10,6.67,NA,1080 x 2400,395,48 + 8 + 5 + 2,16,5020,Yes,"2x2.3 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 618,209,128 GB,NA,16999
Redmi,Android,9.0,6.3,FHD Plus,1080 X 2340,409,48 + 5,13,4000,Yes,2.0 GHz,Octa,4GB,Adreno 612,186,64 GB,256 GB,14999
Redmi,Android,9.0,6.3,FHD Plus,NA,409,48 + 5,13,4000,Yes,2.0 GHz,Octa,6GB,Adreno 612,186,128GB,256 GB,14100
Realme,Android,10,6.5,NA,720 x 1560,270,13 + 8 + 2 + 2,5,6000,Yes,2.3 GHz,Octa-core,4 GB,PowerVR GE8320,209,64 GB,NA,11100
Realme,Android,10,6.5,NA,720 x 1560,270,13 + 8 + 2 + 2,5,6000,Yes,2.3 GHz,Octa-core,3 GB,PowerVR GE8320,209,32 GB,NA,11100
Redmi,Android,10,6.67,NA,1080 x 2400,395,64 + 64 + 8 + 2,20,5000,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.80 GHz",Octa-core,8 GB,Adreno 650,218,128 GB,NA,31990
Redmi,Android,10,6.67,NA,1080 x 2340,395,64 + 64 + 8 + 2,20,5000,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.80 GHz",Octa-core,12 GB,Adreno 650,218,256GB,NA,31990
Redmi,Android,9,6.22,NA,720x1520,270,13 + 2,8,5000,NA,"4x1.95 GHz, 4x1.45 GHz",Octa-core,2 GB,Adreno 505,188,32 GB,NA,7499
Redmi,Android,9,6.22,NA,720x1520,270,13 + 2,8,5000,NA,"4x1.95 GHz, 4x1.45 GHz",Octa-core,3 GB,Adreno 505,188,32GB,NA,8299
Redmi,Android,9,6.2,IPS,720 X 1520,271,12 + 2,8,5000,Yes,2 GHz,octa,2 GB,Adreno 505,190,16GB,NA,5000
Redmi,Android,9,6.2,IPS,720 X 1520,271,12 + 2,8,5000,Yes,2 GHz,octa,3 GB,Adreno 505,190,32GB,NA,7999
Redmi,Android,9,6.2,IPS,720 X 1520,271,12 + 2,8,5000,Yes,2 GHz,octa,4GB,Adreno 505,190,64GB,NA,8999
Realme,Android,9.0,6.22,IPS LCD,720 x 1520,270,13 + 2,13,4230,Yes,2.1 GHz,Octa,4GB,Mali-G72 MP3,175,64 GB,256 GB,8600
Realme,Android,9.0,6.22,IPS LCD,720 x 1520,270,13 + 2,13,4230,Yes,2.1 GHz,Octa,3GB,Mali-G72 MP3,175,32GB,256 GB,10990
Xiaomi,Android,9,6.53,IPS,1080 X 2340,395,64 + 8 + 2 + 2,20,4500,NA,2.05 GHz,octa,6 GB,Mali-G76 MC4,200,64GB,256 GB,15999
Redmi,Android,9,6.53,IPS,1080 X 2340,NA,64 + 8 + 2 + 2,20,4500,NA,NA,octa,6 GB,NA,200,128GB,256 GB,16999
Samsung,Android,8.1,6.2,IPS LCD,720 x 1520,270,13 + 5,5,3400,NA,1.6 GHz,Octa,3 GB,Mali-T830 MP1,163,32 GB,512 GB,7999
Samsung,Android,8.1,6.2,IPS LCD,720 x 1520,270,13 + 5,5,3400,NA,1.8 GHz,Octa,2GB,Mali-T830 MP1,163,16GB,512 GB,7990
Samsung,Android,9.0,6.4,Super AMOLED,1080 x 2340,403,25 + 8 + 5,25,4000,Yes,2.3 GHz,Octa,6GB,Mali-G72 MP3,NA,128GB,512 GB,23999
Samsung,Android,9.0,6.4,Super AMOLED,1080 x 2340,403,25 + 8 + 5,25,4000,Yes,2.3 GHz,Octa,4GB,Mali-G72 MP3,NA,64 GB,512 GB,15499
Samsung,Android,8.1,6.4,Super AMOLED,1080 X 2280,394,13 + 5 + 5,16,5000,Yes,1.8 GHz,Octa,4GB,Mali-G71 MP2,174,64 GB,512GB,12999
Samsung,Android,8.1,6.4,Super AMOLED,1080 X 2280,394,13 + 5 + 5,16,5000,Yes,1.8 GHz,Octa,6GB,Mali-G71 MP2,174,128GB,512GB,15900
Realme,Android,10,6.6,NA,1080 x 2400,399,64 + 12 + 8 + 2,16 + 8,4300,NA,"2x2.3 GHz, 6x1.8 GHz",Octa-core,8 GB,Adreno 618,195,128 GB,NA,19999
Realme,Android,10,6.4,NA,1080 x 2340,399,64 + 12 + 8 + 2,16 + 8,4300,NA,"2x2.3 GHz,6x1.8 GHz",Octa-core,8 GB,Adreno 618,195,64 GB,NA,17999
Oppo,Android,9,6.5,IPS,720 X 1600,270,48 + 8 + 2 + 2,16,5000,NA,2.0 GHz,Octa,8 GB,Adreno 610,195,128GB,256 GB,18990
Redmi,Android,9,5.45,HD Plus,720 X 1440,295,12,5,4000,Yes,2 GHz,octa,2GB,Adreno 505,165,16GB,256GB,5999
Redmi,Android,9,5.45,HD Plus,720 X 1440,295,12,5,4000,NA,2 GHz,octa,2GB,Adreno 505,165,32GB,256GB,6999
Vivo,Android,9,6.53,IPS,1080 x 2340,NA,16 + 8 + 2,32,5000,NA,1.7GHz,Octa,4GB,NA,201,64 GB,NA,15990
Vivo,Android,9,6.53,IPS,1080 x 2340,NA,16 + 8 + 2,32,5000,NA,NA,Octa,6GB,NA,201,128GB,NA,17990
OnePlus,Android,10,6.4,NA,1080 x 2400,403,48 + 16,12,4000,Yes,2.4 GHz,Octa-core,8 GB,NA,NA,128 GB,NA,34990
Realme C2,Android,9.0,6.1,HD Plus,720 x 1520,NA,13 + 2,5,4000,NA,2 GHz,Octa,3GB,NA,166,32 GB,256 GB,7499
Realme C2,Android,9.0,6.1,HD+,720 x 1560,NA,13 + 2,8,4000,NA,2 GHz,OCTA,2GB,NA,166,16GB,256 GB,8990
Redmi,Android,10,6.53,NA,1080 x 2340,395,13 + 8 + 5 + 2,8,5020,Yes,"2x2.0 GHz, 6x1.8 GHz",Octa-core,4 GB,Mali-G52 MC2,198,128GB,NA,11999
Redmi,Android,10,6.53,NA,1080 x 2340,395,13 + 8 + 5 + 2,8,5020,Yes,"2x2.0 GHz, 6x1.8 GHz",Octa-core,4 GB,Mali-G52 MC2,198,64 GB,NA,9999
Realme,Android,10,6.6,NA,1080 x 2400,399,64 + 12 + 8 + 2,16 + 8,4200,Yes,"1x2.96 GHz, 3x2.42 GHz, 4x1.78 GHz",Octa-core,6 GB,Adreno 640,202,128 GB,NA,25999
Vivo,Android,8.1,6.22,HD Plus,720 x 1520,NA,13 + 2,8,4030,NA,1.95 GHz,Octa,2GB,Adreno 505,163.5,32 GB,256 GB,8990
Apple,iOS,13,6.1,IPS,828 x 1792,326,12 + 12 MP,12,3110,Yes,"2x2.65 GHz, 4x1.8 GHz",Hexa-core,4 GB,4-core graphics,194,64GB,NA,63999
Apple,iOS,13,6.1,IPS,828 x 1792,326,12 + 12 MP,12,3110,Yes,NA,NA,4 GB,NA,194,128GB,NA,67900
Apple,iOS,13,6.1,IPS,828 x 1792,326,12 + 12 MP,12,3110,Yes,NA,NA,4 GB,NA,194,256GB,NA,76900
Vivo,Android,9.0,6.38,IPS LCD,1080 x 2340,404,16 + 8 + 2,32,4500,Yes,2 GHz,Octa,6GB,Mali-G52 MC2,179,128GB,256 GB,16990
Vivo,Android,9.0,6.38,IPS LCD,1080 x 2340,404,16 + 8 + 2,32,4500,Yes,2 GHz,Octa,4 GB,Mali-G52 MC2,179,64GB,256 GB,17990
POCO,Android,10,6.67,NA,1080x2400,395,64 + 2 + 8 + 2,20 + 2,4500,USB,"2x2.2 GHz, 6x1.8 GHz",Octa-core,8 GB,Adreno 618,208,256 GB,NA,21499
POCO,Android,10,6.67,NA,1080x2400,395,64 + 2 + 8 + 2,20 + 2,4500,USB,"2x2.2 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 618,208,64 GB,NA,16339
POCO,Android,10,6.67,NA,1080x2400,395,64 + 2 + 8 + 2,20 + 2,4500,USB,"2x2.2 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 618,208,128 GB,NA,18499
Redmi,Android,9,6.2,IPS,720 X 1520,271,12 + 2,8,5000,Yes,2 GHz,octa,4GB,Adreno 505,190,64GB,NA,8999
Redmi,Android,9,6.2,IPS,720 X 1520,271,12 + 2,8,5000,Yes,2 GHz,octa,2 GB,Adreno 505,190,16GB,NA,5000
Redmi,Android,9,6.2,IPS,720 X 1520,271,12 + 2,8,5000,Yes,2 GHz,octa,3 GB,Adreno 505,190,32GB,NA,7999
Oppo,Android,9,6.53,IPS,1080 X 2340,NA,48 + 8 + 2 + 2,16,4000,Yes,NA,Octa,8 GB,NA,NA,128GB,NA,21990
Redmi,Android,9,6.39,IPS,1080 X 2340,403,48 + 16 + 8,20,4000,Yes,2.2 GHz,Octa,6GB,Adreno 618,191,64GB,NA,19784
Redmi,Android,9,6.39,IPS,1080 X 2340,403,48 + 16 + 8,20,4000,Yes,2.2 GHz,Octa,6GB,Adreno 618,191,128GB,NA,21670
Redmi,Android,9,6.39,IPS,1080 X 2340,403,48 + 16 + 8,20,4000,Yes,2.2 GHz,Octa,6GB,Adreno 618,191,128GB,NA,21670
Xiaomi,Android,10,6.67,NA,1080 x 2340,386,108 + 13 + 2 + 2,20,4780,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.80 GHz",Octa-core,8 GB,Adreno 650,208,128 GB,NA,49999
Vivo,Android,9,6.53,NA,1080x2340,394,16 + 8 + 2,16,5000,Yes,NA,Octa-core,4GB,NA,193,128,NA,13990
iQOO,Android,10,6.44,Super AMOLED,1080 x 2400,409,48 + 8 + 13 + 2,16,4370,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.8 GHz",Octa,6 GB,Adreno 650,214.5,128 GB,NA,36990
Realme,Android,9,6.4,Super AMOLED,1080 x 2340,403,64 + 8 + 2 + 2,32,4000,Yes,2.2 GHz,Octa,8 GB,Adreno 618,183,128GB,256 GB,19999
Realme,Android,9,6.4,Super AMOLED,1080 x 2340,403,64 + 8 + 2 + 2,32,4000,Yes,2.2 GHz,Octa,6 GB,Adreno 618,182,64GB,256 GB,19990
Realme,Android,9,6.4,Super AMOLED,1080 x 2340,403,64 + 8 + 2 + 2,32,4000,Yes,2.2 GHz,Octa,6 GB,Adreno 618,182,256GB,256 GB,19999
Samsung,Android,9,6.3,FHD Plus,1080 x 2340,409,32 + 8 + 5,16,3500,Yes,2.0 GHz,Octa,6GB,Adreno 612,NA,128GB,1 TB,15999
POCO,Android,10,6.67,NA,1080x2400,395,64 + 2 + 8 + 2,20 + 2,4500,USB,"2x2.2 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 618,208,128 GB,NA,18499
POCO,Android,10,6.67,NA,1080x2400,395,64 + 2 + 8 + 2,20 + 2,4500,USB,"2x2.2 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 618,208,64 GB,NA,16339
POCO,Android,10,6.67,NA,1080x2400,395,64 + 2 + 8 + 2,20 + 2,4500,USB,"2x2.2 GHz, 6x1.8 GHz",Octa-core,8 GB,Adreno 618,208,256 GB,NA,21499
OnePlus,Android,10,6.44,NA,1080 x 2400,402,48 + 8 + 5 + 2,32,4115,Yes,"1x2.4 GHz, 1x2.2 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 620,184,64GB,NA,24999
OnePlus,Android,10,6.44,NA,1080 x 2400,402,48 + 8 + 5 + 2,32,4115,Yes,"1x2.4 GHz, 1x2.2 GHz, 6x1.8 GHz",Octa-core,8 GB,Adreno 620,184,128 GB,NA,27999
OnePlus,Android,10,6.44,NA,1080 x 2400,402,48 + 8 + 5 + 2,32,4115,Yes,"1x2.4 GHz, 1x2.2 GHz, 6x1.8 GHz",Octa-core,12 GB,Adreno 620,184,256GB,NA,29999
Asus,Android,9.0,6.4,IPS,1080 X 2340,403,48 + 13,NA,5000,Yes,2.84,octa,6GB,Adreno 640,190,128GB,1 TB,30999
Asus,Android,9.0,6.4,IPS,1080 X 2340,403,48 + 13,NA,5000,Yes,2.84,octa,4GB,Adreno 640,190,64GB,1 TB,27999
Asus,Android,9.0,6.4,IPS,1080 X 2340,403,48 + 13,48 + 13,5000,Yes,2.84,octa,8GB,Adreno 640,190,256GB,1 TB,34999
Asus,Android,9,6.59,IPS,1080 x 2340,391,48 + 13,24,6000,Yes,2.96GHz,octa,8 GB,Adreno 640,240,128GB,NA,39999
Asus,Android,9,6.59,IPS,1080 x 2340,391,48 + 13,24,6000,Yes,2.96GHz,octa,12GB,Adreno 640,240,256GB,NA,10000
Asus,Android,9,6.59,IPS,1080 x 2340,391,48 + 13,24,6000,Yes,2.96GHz,octa,12GB,Adreno 640,240,512GB,NA,59999
Vivo,Android,9,6.35,FHD Plus,720 x 1544,268,13 + 8 + 2,8,5000,Yes,NA,Octa,4 GB,NA,191,64 GB,NA,12990
Vivo,Android,9,6.35,FHD Plus,720 x 1544,NA,13 + 8 + 2,NA,5000,Yes,NA,octa,3 GB,NA,NA,32GB,NA,10990
Oppo,Android,9,6.5,IPS,NA,NA,12 + 8 + 2 + 2,8,5000,NA,NA,octa,4 GB,NA,NA,64GB,256 GB,11990
